source_line,section,source_text,implementation,verification,status
785,7.6,"当前节点统一确定所有未来时段的 `g_t,c_t,r_t,E_t`，这些变量不带场景下标。当前执行块中的充放电量不能随未来场景改变。只允许计划调用 `x_{jt}`、紧急购电 `h_{jt}` 和弃电 `w_{jt}` 随当前净负荷即时平衡。",src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_physical_call_separation; real Q4-2 smoke,mapped
787,7.6,```math,src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_physical_call_separation; real Q4-2 smoke,mapped
788,7.6,"0\le g_t\le \max(0,\max_j n_{jt})+CAP,\qquad 0\le c_t,r_t,\quad c_t+r_t\le CAP,",src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_physical_call_separation; real Q4-2 smoke,mapped
789,7.6,```,src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_physical_call_separation; real Q4-2 smoke,mapped
791,7.6,```math,src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_physical_call_separation; real Q4-2 smoke,mapped
792,7.6,"E_t=E_{t-1}+0.9c_t-r_t/0.9,\qquad 1200\le E_t\le10800,",src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_physical_call_separation; real Q4-2 smoke,mapped
793,7.6,```,src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_physical_call_separation; real Q4-2 smoke,mapped
795,7.6,```math,src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_physical_call_separation; real Q4-2 smoke,mapped
796,7.6,"0\le x_{jt}\le g_t,\qquad h_{jt},w_{jt}\ge0,",src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_physical_call_separation; real Q4-2 smoke,mapped
797,7.6,```,src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_physical_call_separation; real Q4-2 smoke,mapped
799,7.6,```math,src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_physical_call_separation; real Q4-2 smoke,mapped
800,7.6,"x_{jt}+r_t+h_{jt}=n_{jt}+c_t+w_{jt},\qquad u_{jt}=g_t-x_{jt}\ge0.",src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_physical_call_separation; real Q4-2 smoke,mapped
801,7.6,```,src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_physical_call_separation; real Q4-2 smoke,mapped
803,7.6,其中 `CAP=5000/6` kWh，全部变量连续。结算按 `g_t` 付费，未调用额度 `u_{jt}` 不等于物理弃电。实际回放不取任意退化LP调用量，而按以下仅用当前值的规则确定：,src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_physical_call_separation; real Q4-2 smoke,mapped
805,7.6,```math,src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_physical_call_separation; real Q4-2 smoke,mapped
806,7.6,"b_t=n_t+c_t-r_t,\quad x_t=\min(g_t,[b_t]_+),\quad",src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_physical_call_separation; real Q4-2 smoke,mapped
807,7.6,"h_t=[b_t-x_t]_+,\quad w_t=[x_t-b_t]_+.",src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_physical_call_separation; real Q4-2 smoke,mapped
808,7.6,```,src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_physical_call_separation; real Q4-2 smoke,mapped
810,7.6,这是无需优化未来信息的即时平衡规则。上述正部运算仅用于回放，优化模型使用前述线性不等式。,src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_physical_call_separation; real Q4-2 smoke,mapped
812,7.6,"为消除同时充放电退化，目标增加 `10^{-7}\sum_t(c_t+r_t)`。若数值解仍有重叠，令 `δ=min(c,r/(0.9²))`，变换为 `c'=c-δ,r'=r-0.9²δ`；SOC不变，净需求减少，所有非负价格场景成本不增加。审计记录移除量，并重新验证回放费用与LP原对偶最优值的一致性。这一消除不引入整数变量。",src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_physical_call_separation; real Q4-2 smoke,mapped
814,7.6,Jan1至Jan31储能不运行、SOC保持6000 kWh，Feb1正式计算从6000开始；之后SOC在日与节点间连续传递，不额外要求每日首尾SOC相同。,src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_physical_call_separation; real Q4-2 smoke,mapped
816,7.6,### 7.6.3 向下一日延伸的 continuation horizon,src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_physical_call_separation; real Q4-2 smoke,mapped
818,7.6,"问题 4-2 每天仅在 `0:00` 制定一次正式计划。若优化时域只截止当天 `24:00`，模型可能由于忽略日末储电量的后续价值而非理性放空电池。为此，将优化窗口从当前 `0:00` 向后延伸 `48\,\mathrm h`：当前日 `24\,\mathrm h` 为正式决策区间，下一日 `24\,\mathrm h` 仅用于 continuation 价值评估。",src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_physical_call_separation; real Q4-2 smoke,mapped
820,7.6,记,src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_physical_call_separation; real Q4-2 smoke,mapped
822,7.6,```math,src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_physical_call_separation; real Q4-2 smoke,mapped
823,7.6,\mathcal H_d^{\rm cur},src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_physical_call_separation; real Q4-2 smoke,mapped
824,7.6,```,src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_physical_call_separation; real Q4-2 smoke,mapped
826,7.6,为当前日 144 个时段，,src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_physical_call_separation; real Q4-2 smoke,mapped
828,7.6,```math,src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_physical_call_separation; real Q4-2 smoke,mapped
829,7.6,\mathcal H_d^{\rm cont},src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_physical_call_separation; real Q4-2 smoke,mapped
830,7.6,```,src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_physical_call_separation; real Q4-2 smoke,mapped
832,7.6,为紧接其后的下一日 144 个时段。则：,src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_physical_call_separation; real Q4-2 smoke,mapped
834,7.6,"- `\mathcal H_d^{\rm cur}` 中的 `g^{\rm plan}_{d,t}`、储能充放电计划及其执行结果为正式决策；",src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_physical_call_separation; real Q4-2 smoke,mapped
835,7.6,"- `\mathcal H_d^{\rm cont}` 中引入临时购电量 `g^{\rm cont}_{d,t}` 和对应临时储能计划变量，仅用于衡量当前日末储电状态的未来经济价值；",src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_physical_call_separation; real Q4-2 smoke,mapped
836,7.6,- continuation 区间使用当时可获得的递推负荷/光伏预测、价格预测及联合残差场景；,src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_physical_call_separation; real Q4-2 smoke,mapped
837,7.6,- 下一日真正到达 `0:00` 后，重新基于最新信息求解，前一日产生的 continuation 决策不直接执行，也不写入最终结果文件。,src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_physical_call_separation; real Q4-2 smoke,mapped
839,7.6,因此，跨日延伸不是人为规定终端储电量，而是通过下一日预测运行成本内生评估,src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_physical_call_separation; real Q4-2 smoke,mapped
841,7.6,```math,src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_physical_call_separation; real Q4-2 smoke,mapped
842,7.6,"E_{d,144}",src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_physical_call_separation; real Q4-2 smoke,mapped
843,7.6,```,src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_physical_call_separation; real Q4-2 smoke,mapped
845,7.6,的延续价值。,src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_physical_call_separation; real Q4-2 smoke,mapped
847,7.6,### 7.6.4 完整 continuation 成本与鲁棒目标,src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_physical_call_separation; real Q4-2 smoke,mapped
849,7.6,场景 `j` 下，当前日正式决策的成本为,src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_physical_call_separation; real Q4-2 smoke,mapped
851,7.6,```math,src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_physical_call_separation; real Q4-2 smoke,mapped
852,7.6,\boxed{,src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_physical_call_separation; real Q4-2 smoke,mapped
853,7.6,"\Phi_{d,j}^{\rm cur}",src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_physical_call_separation; real Q4-2 smoke,mapped
854,7.6,=,src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_physical_call_separation; real Q4-2 smoke,mapped
855,7.6,\sum_{t\in\mathcal H_d^{\rm cur}},src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_physical_call_separation; real Q4-2 smoke,mapped
856,7.6,"p_{d,t,j}",src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_physical_call_separation; real Q4-2 smoke,mapped
857,7.6,\left(,src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_physical_call_separation; real Q4-2 smoke,mapped
858,7.6,"g^{\rm plan}_{d,t}",src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_physical_call_separation; real Q4-2 smoke,mapped
859,7.6,+,src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_physical_call_separation; real Q4-2 smoke,mapped
860,7.6,"5h_{d,t,j}",src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_physical_call_separation; real Q4-2 smoke,mapped
861,7.6,\right),src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_physical_call_separation; real Q4-2 smoke,mapped
862,7.6,}.,src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_physical_call_separation; real Q4-2 smoke,mapped
863,7.6,```,src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_physical_call_separation; real Q4-2 smoke,mapped
865,7.6,"注意其中正常购电费用始终按计划结算量 `g^{\rm plan}_{d,t}` 计算，而非按实际调用量 `x_{d,t,j}` 计算。",src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_physical_call_separation; real Q4-2 smoke,mapped
867,7.6,下一日 continuation 区间的预测运行成本明确写为,src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_physical_call_separation; real Q4-2 smoke,mapped
869,7.6,```math,src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_physical_call_separation; real Q4-2 smoke,mapped
870,7.6,\boxed{,src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_physical_call_separation; real Q4-2 smoke,mapped
871,7.6,"\Phi_{d,j}^{\rm cont}",src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_physical_call_separation; real Q4-2 smoke,mapped
872,7.6,=,src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_physical_call_separation; real Q4-2 smoke,mapped
873,7.6,\sum_{t\in\mathcal H_d^{\rm cont}},src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_physical_call_separation; real Q4-2 smoke,mapped
874,7.6,"p_{d,t,j}",src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_physical_call_separation; real Q4-2 smoke,mapped
875,7.6,\left(,src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_physical_call_separation; real Q4-2 smoke,mapped
876,7.6,"g^{\rm cont}_{d,t}",src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_physical_call_separation; real Q4-2 smoke,mapped
877,7.6,+,src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_physical_call_separation; real Q4-2 smoke,mapped
878,7.6,"5h^{\rm cont}_{d,t,j}",src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_physical_call_separation; real Q4-2 smoke,mapped
879,7.6,\right),src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_physical_call_separation; real Q4-2 smoke,mapped
880,7.6,}.,src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_physical_call_separation; real Q4-2 smoke,mapped
881,7.6,```,src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_physical_call_separation; real Q4-2 smoke,mapped
883,7.6,"其中 `g^{\rm cont}_{d,t}` 及对应的",src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_physical_call_separation; real Q4-2 smoke,mapped
884,7.6,"`x^{\rm cont}_{d,t,j},c^{\rm cont}_{d,t,j},r^{\rm cont}_{d,t,j},",src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_physical_call_separation; real Q4-2 smoke,mapped
885,7.6,"h^{\rm cont}_{d,t,j},w^{\rm cont}_{d,t,j}`",src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_physical_call_separation; real Q4-2 smoke,mapped
886,7.6,满足与当前日相同的能量平衡、储能状态转移及节点共同储能计划约束，但均属于 provisional decision。,src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_physical_call_separation; real Q4-2 smoke,mapped
888,7.6,完整 48 h 场景成本为,src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_physical_call_separation; real Q4-2 smoke,mapped
890,7.6,```math,src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_physical_call_separation; real Q4-2 smoke,mapped
891,7.6,\boxed{,src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_physical_call_separation; real Q4-2 smoke,mapped
892,7.6,"\Phi_{d,j}^{(4-2)}",src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_physical_call_separation; real Q4-2 smoke,mapped
893,7.6,=,src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_physical_call_separation; real Q4-2 smoke,mapped
894,7.6,"\Phi_{d,j}^{\rm cur}",src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_physical_call_separation; real Q4-2 smoke,mapped
895,7.6,+,src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_physical_call_separation; real Q4-2 smoke,mapped
896,7.6,"\Phi_{d,j}^{\rm cont}",src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_physical_call_separation; real Q4-2 smoke,mapped
897,7.6,}.,src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_physical_call_separation; real Q4-2 smoke,mapped
898,7.6,```,src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_physical_call_separation; real Q4-2 smoke,mapped
900,7.6,因此问题 4-2 求解,src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_physical_call_separation; real Q4-2 smoke,mapped
902,7.6,```math,src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_physical_call_separation; real Q4-2 smoke,mapped
903,7.6,\boxed{,src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_physical_call_separation; real Q4-2 smoke,mapped
904,7.6,\min_{\Theta_d},src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_physical_call_separation; real Q4-2 smoke,mapped
905,7.6,"\sup_{\mathbb P\in\mathcal P_{\rho_{d,0}}}",src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_physical_call_separation; real Q4-2 smoke,mapped
906,7.6,\mathbb E_{\mathbb P},src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_physical_call_separation; real Q4-2 smoke,mapped
907,7.6,\left[,src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_physical_call_separation; real Q4-2 smoke,mapped
908,7.6,"\Phi_d^{(4-2)}(\Theta_d,\xi)",src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_physical_call_separation; real Q4-2 smoke,mapped
909,7.6,\right],src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_physical_call_separation; real Q4-2 smoke,mapped
910,7.6,}.,src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_physical_call_separation; real Q4-2 smoke,mapped
911,7.6,```,src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_physical_call_separation; real Q4-2 smoke,mapped
913,7.6,其中 `\Theta_d` 表示当前日正式决策及 continuation 临时决策的集合。求解完成后，只提交和执行 `\mathcal H_d^{\rm cur}` 中的正式计划；`\mathcal H_d^{\rm cont}` 仅用于消除日末边界效应。,src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_physical_call_separation; real Q4-2 smoke,mapped
916,7.6,---,src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_physical_call_separation; real Q4-2 smoke,mapped
918,7.7,## 7.7 问题 4-3：价格—源荷联合不确定性下的四时点鲁棒滚动优化,src/q4/scenarios.py;src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_prefix_uses_realized_slots_only; real Q4-3 smoke,mapped
920,7.7,### 7.7.1 四时点信息结构,src/q4/scenarios.py;src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_prefix_uses_realized_slots_only; real Q4-3 smoke,mapped
922,7.7,问题 4-3 在每天,src/q4/scenarios.py;src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_prefix_uses_realized_slots_only; real Q4-3 smoke,mapped
924,7.7,```math,src/q4/scenarios.py;src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_prefix_uses_realized_slots_only; real Q4-3 smoke,mapped
925,7.7,"k\in\{0,6,12,18\}",src/q4/scenarios.py;src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_prefix_uses_realized_slots_only; real Q4-3 smoke,mapped
926,7.7,```,src/q4/scenarios.py;src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_prefix_uses_realized_slots_only; real Q4-3 smoke,mapped
928,7.7,四个节点重新优化。,src/q4/scenarios.py;src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_prefix_uses_realized_slots_only; real Q4-3 smoke,mapped
930,7.7,`0:00` 根据,src/q4/scenarios.py;src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_prefix_uses_realized_slots_only; real Q4-3 smoke,mapped
932,7.7,```math,src/q4/scenarios.py;src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_prefix_uses_realized_slots_only; real Q4-3 smoke,mapped
933,7.7,"\mathcal I_{d,0}",src/q4/scenarios.py;src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_prefix_uses_realized_slots_only; real Q4-3 smoke,mapped
934,7.7,```,src/q4/scenarios.py;src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_prefix_uses_realized_slots_only; real Q4-3 smoke,mapped
936,7.7,制定当天基准购电计划,src/q4/scenarios.py;src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_prefix_uses_realized_slots_only; real Q4-3 smoke,mapped
938,7.7,```math,src/q4/scenarios.py;src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_prefix_uses_realized_slots_only; real Q4-3 smoke,mapped
939,7.7,"g^0_{d,t}.",src/q4/scenarios.py;src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_prefix_uses_realized_slots_only; real Q4-3 smoke,mapped
940,7.7,```,src/q4/scenarios.py;src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_prefix_uses_realized_slots_only; real Q4-3 smoke,mapped
942,7.7,到达 `6:00`、`12:00` 或 `18:00` 后，仅允许使用：,src/q4/scenarios.py;src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_prefix_uses_realized_slots_only; real Q4-3 smoke,mapped
944,7.7,```math,src/q4/scenarios.py;src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_prefix_uses_realized_slots_only; real Q4-3 smoke,mapped
945,7.7,\boxed{,src/q4/scenarios.py;src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_prefix_uses_realized_slots_only; real Q4-3 smoke,mapped
946,7.7,\text{截至当前已实现的价格、负荷、光伏和储电量},src/q4/scenarios.py;src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_prefix_uses_realized_slots_only; real Q4-3 smoke,mapped
947,7.7,+,src/q4/scenarios.py;src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_prefix_uses_realized_slots_only; real Q4-3 smoke,mapped
948,7.7,\text{当前节点最新光伏预报},src/q4/scenarios.py;src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_prefix_uses_realized_slots_only; real Q4-3 smoke,mapped
949,7.7,},src/q4/scenarios.py;src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_prefix_uses_realized_slots_only; real Q4-3 smoke,mapped
950,7.7,```,src/q4/scenarios.py;src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_prefix_uses_realized_slots_only; real Q4-3 smoke,mapped
952,7.7,更新尚未执行部分。已执行购电与储能动作永久冻结，过去决策不得修改。,src/q4/scenarios.py;src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_prefix_uses_realized_slots_only; real Q4-3 smoke,mapped
954,7.7,### 7.7.2 前缀状态与未来误差必须分离,src/q4/scenarios.py;src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_prefix_uses_realized_slots_only; real Q4-3 smoke,mapped
956,7.7,不同 forecast origin 的净负荷残差只对该节点之后的未来预测有定义。因此，不能直接用,src/q4/scenarios.py;src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_prefix_uses_realized_slots_only; real Q4-3 smoke,mapped
958,7.7,```math,src/q4/scenarios.py;src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_prefix_uses_realized_slots_only; real Q4-3 smoke,mapped
959,7.7,"e^N_{j,1:k|k}",src/q4/scenarios.py;src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_prefix_uses_realized_slots_only; real Q4-3 smoke,mapped
960,7.7,```,src/q4/scenarios.py;src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_prefix_uses_realized_slots_only; real Q4-3 smoke,mapped
962,7.7,描述节点 `k` 以前的历史前缀。,src/q4/scenarios.py;src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_prefix_uses_realized_slots_only; real Q4-3 smoke,mapped
964,7.7,为保持时序一致，对每个历史日 `j`、节点 `k` 保存二元对象,src/q4/scenarios.py;src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_prefix_uses_realized_slots_only; real Q4-3 smoke,mapped
966,7.7,```math,src/q4/scenarios.py;src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_prefix_uses_realized_slots_only; real Q4-3 smoke,mapped
967,7.7,\boxed{,src/q4/scenarios.py;src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_prefix_uses_realized_slots_only; real Q4-3 smoke,mapped
968,7.7,\left(,src/q4/scenarios.py;src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_prefix_uses_realized_slots_only; real Q4-3 smoke,mapped
969,7.7,"\mathbf z^{\rm prefix}_{j,k},",src/q4/scenarios.py;src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_prefix_uses_realized_slots_only; real Q4-3 smoke,mapped
970,7.7,"\mathbf e^{\rm future}_{j,k}",src/q4/scenarios.py;src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_prefix_uses_realized_slots_only; real Q4-3 smoke,mapped
971,7.7,\right),src/q4/scenarios.py;src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_prefix_uses_realized_slots_only; real Q4-3 smoke,mapped
972,7.7,}.,src/q4/scenarios.py;src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_prefix_uses_realized_slots_only; real Q4-3 smoke,mapped
973,7.7,```,src/q4/scenarios.py;src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_prefix_uses_realized_slots_only; real Q4-3 smoke,mapped
975,7.7,其中前缀状态,src/q4/scenarios.py;src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_prefix_uses_realized_slots_only; real Q4-3 smoke,mapped
977,7.7,```math,src/q4/scenarios.py;src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_prefix_uses_realized_slots_only; real Q4-3 smoke,mapped
978,7.7,"\mathbf z^{\rm prefix}_{j,k}",src/q4/scenarios.py;src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_prefix_uses_realized_slots_only; real Q4-3 smoke,mapped
979,7.7,```,src/q4/scenarios.py;src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_prefix_uses_realized_slots_only; real Q4-3 smoke,mapped
981,7.7,只由节点 `k` 之前已经实现的信息构成，可包括：,src/q4/scenarios.py;src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_prefix_uses_realized_slots_only; real Q4-3 smoke,mapped
983,7.7,```math,src/q4/scenarios.py;src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_prefix_uses_realized_slots_only; real Q4-3 smoke,mapped
984,7.7,"\text{截至 }k\text{ 的价格残差统计},",src/q4/scenarios.py;src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_prefix_uses_realized_slots_only; real Q4-3 smoke,mapped
985,7.7,```,src/q4/scenarios.py;src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_prefix_uses_realized_slots_only; real Q4-3 smoke,mapped
987,7.7,```math,src/q4/scenarios.py;src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_prefix_uses_realized_slots_only; real Q4-3 smoke,mapped
